id,title,genre_id
"0    63126272
Name: id, dtype: int64","0    In My Blood (Acoustic)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    40146561
Name: id, dtype: int64","0    Illuminate (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    11428844
Name: id, dtype: int64","0    Stitches (Seeb Remix)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    191154962
Name: id, dtype: int64","0    Wonder (Holiday Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    40146561
Name: id, dtype: int64","0    Illuminate (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    64341122
Name: id, dtype: int64","0    Shawn Mendes
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    11748100
Name: id, dtype: int64","0    Handwritten (Revisited)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    64341122
Name: id, dtype: int64","0    Shawn Mendes
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    21786301
Name: id, dtype: int64","0    Handwritten (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    40146561
Name: id, dtype: int64","0    Illuminate (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    64341122
Name: id, dtype: int64","0    Shawn Mendes
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    40146561
Name: id, dtype: int64","0    Illuminate (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    40146561
Name: id, dtype: int64","0    Illuminate (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    10563241
Name: id, dtype: int64","0    Believe (From ""Descendants"")
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    40146561
Name: id, dtype: int64","0    Illuminate (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    11748100
Name: id, dtype: int64","0    Handwritten (Revisited)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    64341122
Name: id, dtype: int64","0    Shawn Mendes
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    191409422
Name: id, dtype: int64","0    Wonder (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    21786301
Name: id, dtype: int64","0    Handwritten (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    107184
Name: id, dtype: int64","0    Girls And Guitars
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    125767
Name: id, dtype: int64","0    Stars: The Best Of The Cranberries 1992-2002
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    121957
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    125767
Name: id, dtype: int64","0    Stars: The Best Of The Cranberries 1992-2002
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    119135
Name: id, dtype: int64","0    Bury The Hatchet (The Complete Sessions 1998-1...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    119135
Name: id, dtype: int64","0    Bury The Hatchet (The Complete Sessions 1998-1...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    119135
Name: id, dtype: int64","0    Bury The Hatchet (The Complete Sessions 1998-1...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902118292
Name: id, dtype: int64","0    Something Else
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    125203
Name: id, dtype: int64","0    To The Faithful Departed (The Complete Session...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    889071342
Name: id, dtype: int64","0    Linger (Acoustic Version)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902118292
Name: id, dtype: int64","0    Something Else
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    125203
Name: id, dtype: int64","0    To The Faithful Departed (The Complete Session...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    125203
Name: id, dtype: int64","0    To The Faithful Departed (The Complete Session...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    255152432
Name: id, dtype: int64","0    Remembering Dolores
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    125767
Name: id, dtype: int64","0    Stars: The Best Of The Cranberries 1992-2002
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    54841842
Name: id, dtype: int64","0    Bury The Hatchet
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    125767
Name: id, dtype: int64","0    Stars: The Best Of The Cranberries 1992-2002
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    119135
Name: id, dtype: int64","0    Bury The Hatchet (The Complete Sessions 1998-1...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    125767
Name: id, dtype: int64","0    Stars: The Best Of The Cranberries 1992-2002
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    892838612
Name: id, dtype: int64","0    In the End
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    109054
Name: id, dtype: int64","0    Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    125767
Name: id, dtype: int64","0    Stars: The Best Of The Cranberries 1992-2002
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902118292
Name: id, dtype: int64","0    Something Else
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    983181031
Name: id, dtype: int64","0    Everybody Else Is Doing It, So Why Can't We? (...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    119135
Name: id, dtype: int64","0    Bury The Hatchet (The Complete Sessions 1998-1...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    125767
Name: id, dtype: int64","0    Stars: The Best Of The Cranberries 1992-2002
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    125767
Name: id, dtype: int64","0    Stars: The Best Of The Cranberries 1992-2002
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    125767
Name: id, dtype: int64","0    Stars: The Best Of The Cranberries 1992-2002
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    892838612
Name: id, dtype: int64","0    In the End
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    801396511
Name: id, dtype: int64","0    No Need To Argue (2025 Remastered)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    125767
Name: id, dtype: int64","0    Stars: The Best Of The Cranberries 1992-2002
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902085852
Name: id, dtype: int64","0    Garbage (20th Anniversary Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    905339012
Name: id, dtype: int64","0    Version 2.0 (20th Anniversary Edition / Remast...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    906140822
Name: id, dtype: int64","0    Garbage (20th Anniversary Super Deluxe Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902085852
Name: id, dtype: int64","0    Garbage (20th Anniversary Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902085892
Name: id, dtype: int64","0    Beautiful Garbage
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    905339012
Name: id, dtype: int64","0    Version 2.0 (20th Anniversary Edition / Remast...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    905339012
Name: id, dtype: int64","0    Version 2.0 (20th Anniversary Edition / Remast...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    905339012
Name: id, dtype: int64","0    Version 2.0 (20th Anniversary Edition / Remast...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    905339012
Name: id, dtype: int64","0    Version 2.0 (20th Anniversary Edition / Remast...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    905339012
Name: id, dtype: int64","0    Version 2.0 (20th Anniversary Edition / Remast...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    905339012
Name: id, dtype: int64","0    Version 2.0 (20th Anniversary Edition / Remast...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902085852
Name: id, dtype: int64","0    Garbage (20th Anniversary Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902084652
Name: id, dtype: int64","0    Lie To Me
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    903779802
Name: id, dtype: int64","0    Anthology
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902082022
Name: id, dtype: int64","0    Let All That We Imagine Be The Light
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    902085852
Name: id, dtype: int64","0    Garbage (20th Anniversary Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1645039
Name: id, dtype: int64","0    Blood For Poppies
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    905339012
Name: id, dtype: int64","0    Version 2.0 (20th Anniversary Edition / Remast...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902085852
Name: id, dtype: int64","0    Garbage (20th Anniversary Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902085852
Name: id, dtype: int64","0    Garbage (20th Anniversary Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    903779802
Name: id, dtype: int64","0    Anthology
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    903779802
Name: id, dtype: int64","0    Anthology
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    903779802
Name: id, dtype: int64","0    Anthology
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902084652
Name: id, dtype: int64","0    Lie To Me
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    906148182
Name: id, dtype: int64","0    No Gods No Masters
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    902085852
Name: id, dtype: int64","0    Garbage (20th Anniversary Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    905339012
Name: id, dtype: int64","0    Version 2.0 (20th Anniversary Edition / Remast...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    903739902
Name: id, dtype: int64","0    Bleed Like Me (Remastered 2024)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    917753711
Name: id, dtype: int64","0    Not Your Kind Of People (Deluxe Version)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902085892
Name: id, dtype: int64","0    Beautiful Garbage
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    903779802
Name: id, dtype: int64","0    Anthology
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    903779802
Name: id, dtype: int64","0    Anthology
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902085852
Name: id, dtype: int64","0    Garbage (20th Anniversary Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902085892
Name: id, dtype: int64","0    Beautiful Garbage
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902085852
Name: id, dtype: int64","0    Garbage (20th Anniversary Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902085852
Name: id, dtype: int64","0    Garbage (20th Anniversary Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    320941567
Name: id, dtype: int64","0    The World Is Not Enough (Original Soundtrack)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    905334002
Name: id, dtype: int64","0    Witness to Your Love
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    905339062
Name: id, dtype: int64","0    Version 2.0 (20th Anniversary Deluxe Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    902082022
Name: id, dtype: int64","0    Let All That We Imagine Be The Light
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    903779802
Name: id, dtype: int64","0    Anthology
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    903779802
Name: id, dtype: int64","0    Anthology
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    903779802
Name: id, dtype: int64","0    Anthology
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    905339012
Name: id, dtype: int64","0    Version 2.0 (20th Anniversary Edition / Remast...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
